site,title,snapshot_tstamp,market_tag,site_url
Yahoo Finance,Stocks surge after Democratic primaries,20200304185355,market close,http://web.archive.org/web/20200304185355/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 05,20200305212955,market close,http://web.archive.org/web/20200305212955/https://finance.yahoo.com/
Yahoo Finance,"Stocks, yields slide further as COVID-19 concerns remain",20200306193259,market close,http://web.archive.org/web/20200306193259/https://finance.yahoo.com/
Yahoo Finance,The crazy story of Purell and the coronavirus,20200307195815,market close,http://web.archive.org/web/20200307195815/https://finance.yahoo.com/
Yahoo Finance,"Coronavirus, Slack earnings, inflation data: What to know in the week ahead",20200308205843,market close,http://web.archive.org/web/20200308205843/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 09,20200309200708,market close,http://web.archive.org/web/20200309200708/https://finance.yahoo.com/
Yahoo Finance,Stocks rally after Monday's rout,20200310193600,market close,http://web.archive.org/web/20200310193600/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 11,20200311175334,market close,http://web.archive.org/web/20200311175334/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 12,20200312201039,market close,http://web.archive.org/web/20200312201039/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200313202849,market close,http://web.archive.org/web/20200313202849/https://finance.yahoo.com/
Yahoo Finance,How long before the US stimulus might start making a difference,20200314212809,market close,http://web.archive.org/web/20200314212809/https://finance.yahoo.com/
Yahoo Finance,"Coronavirus, Fed meeting, retail sales: What to know in the week ahead",20200315194124,market close,http://web.archive.org/web/20200315194124/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 16,20200316183040,market close,http://web.archive.org/web/20200316183040/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200317200000,market close,N/A
Yahoo Finance,Yahoo Finance LIVE - Mar 18,20200318194628,market close,http://web.archive.org/web/20200318194628/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 19,20200319190103,market close,http://web.archive.org/web/20200319190103/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 20,20200320194142,market close,http://web.archive.org/web/20200320194142/https://finance.yahoo.com/
Yahoo Finance,Airlines vow to end dividends and stock buybacks if Congress passes virus bailout,20200321203516,market close,http://web.archive.org/web/20200321203516/https://finance.yahoo.com/
Yahoo Finance,'Unrecognizable': Experts warn of historic collapse in economic activity,20200322184808,market close,http://web.archive.org/web/20200322184808/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 23,20200323195528,market close,http://web.archive.org/web/20200323195528/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200324201922,market close,http://web.archive.org/web/20200324201922/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 25,20200325195905,market close,http://web.archive.org/web/20200325195905/https://finance.yahoo.com/
Yahoo Finance,"Stocks jump after historic jobless claims, coronavirus relief bill",20200326184203,market close,http://web.archive.org/web/20200326184203/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 27,20200327172838,market close,http://web.archive.org/web/20200327172838/https://finance.yahoo.com/
Yahoo Finance,What will everything look like after the coronavirus?,20200328195040,market close,http://web.archive.org/web/20200328195040/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200329200000,market close,N/A
Yahoo Finance,"Stocks rise, Dow adds 450+ points as Wall Street eyes coronavirus outbreak",20200330190430,market close,http://web.archive.org/web/20200330190430/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 31,20200331191836,market close,http://web.archive.org/web/20200331191836/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 01,20200401205850,market close,http://web.archive.org/web/20200401205850/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 02,20200402174629,market close,http://web.archive.org/web/20200402174629/https://finance.yahoo.com/
Yahoo Finance,Stocks fall after March jobs report disappoints,20200403195500,market close,http://web.archive.org/web/20200403195500/https://finance.yahoo.com/
Yahoo Finance,How Facebook is getting back in DC's good graces,20200404191232,market close,http://web.archive.org/web/20200404191232/https://finance.yahoo.com/
Yahoo Finance,"Coronavirus, Good Friday, oil: What to know in the week ahead",20200405185140,market close,http://web.archive.org/web/20200405185140/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 06,20200406192548,market close,http://web.archive.org/web/20200406192548/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 07,20200407195200,market close,http://web.archive.org/web/20200407195200/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 08,20200408201029,market close,http://web.archive.org/web/20200408201029/https://finance.yahoo.com/
Yahoo Finance,"Stocks rally, S&P posts best week in 46 years after Fed rides to the rescue",20200409212044,market close,http://web.archive.org/web/20200409212044/https://finance.yahoo.com/
Yahoo Finance,This week in Trumponomics: Maybe Trump is trying to lose,20200410192200,market close,http://web.archive.org/web/20200410192200/https://finance.yahoo.com/
Yahoo Finance,Why the rent is due for rich people in the time of coronavirus,20200411203506,market close,http://web.archive.org/web/20200411203506/https://finance.yahoo.com/
Yahoo Finance,"OPEC, Russia approve biggest ever oil cut",20200412202453,market close,http://web.archive.org/web/20200412202453/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 13,20200413184733,market close,http://web.archive.org/web/20200413184733/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 14,20200414191104,market close,http://web.archive.org/web/20200414191104/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 15,20200415201359,market close,http://web.archive.org/web/20200415201359/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 16,20200416194944,market close,http://web.archive.org/web/20200416194944/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 17,20200417195138,market close,http://web.archive.org/web/20200417195138/https://finance.yahoo.com/
Yahoo Finance,We’re working nonstop to provide food to people in need: Happy Family Organics founder,20200418192512,market close,http://web.archive.org/web/20200418192512/https://finance.yahoo.com/
Yahoo Finance,"Coronavirus, Netflix earnings, economic data: What to know in the week ahead",20200419200343,market close,http://web.archive.org/web/20200419200343/https://finance.yahoo.com/
Yahoo Finance,Stocks fall as U.S. oil prices go negative,20200420193629,market close,http://web.archive.org/web/20200420193629/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 21,20200421205544,market close,http://web.archive.org/web/20200421205544/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 22,20200422175817,market close,http://web.archive.org/web/20200422175817/https://finance.yahoo.com/
Yahoo Finance,Stocks give up gains following report of virus drug flop,20200423220154,market close,http://web.archive.org/web/20200423220154/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 24,20200424204356,market close,http://web.archive.org/web/20200424204356/https://finance.yahoo.com/
Yahoo Finance,"Vanguard, Fidelity investors didn't flinch as the market tanked",20200425213340,market close,http://web.archive.org/web/20200425213340/https://finance.yahoo.com/
Yahoo Finance,Yang: Trump is better at one thing than Biden,20200426183729,market close,http://web.archive.org/web/20200426183729/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 27,20200427191625,market close,http://web.archive.org/web/20200427191625/https://finance.yahoo.com/
Yahoo Finance,Stocks reverse earlier advances as tech shares dip,20200428195747,market close,http://web.archive.org/web/20200428195747/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 29,20200429201434,market close,http://web.archive.org/web/20200429201434/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Apr 30,20200430202410,market close,http://web.archive.org/web/20200430202410/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 01,20200501195959,market close,http://web.archive.org/web/20200501195959/https://finance.yahoo.com/
Yahoo Finance,"Berkshire operating earnings gained, but investments slammed",20200502191250,market close,http://web.archive.org/web/20200502191250/https://finance.yahoo.com/
Yahoo Finance,Here's what you didn't see inside Warren Buffett's annual meeting,20200503192345,market close,http://web.archive.org/web/20200503192345/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 04,20200504202655,market close,http://web.archive.org/web/20200504202655/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 05,20200505181011,market close,http://web.archive.org/web/20200505181011/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 06,20200506192107,market close,http://web.archive.org/web/20200506192107/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 07,20200507195655,market close,http://web.archive.org/web/20200507195655/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 08,20200508195723,market close,http://web.archive.org/web/20200508195723/https://finance.yahoo.com/
Yahoo Finance,Here's the real American Way and our Road to Recovery,20200509194337,market close,http://web.archive.org/web/20200509194337/https://finance.yahoo.com/
Yahoo Finance,"Retail sales, Fed Chair Jerome Powell speaks: The week ahead",20200510203644,market close,http://web.archive.org/web/20200510203644/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 11,20200511193902,market close,http://web.archive.org/web/20200511193902/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 12,20200512200047,market close,http://web.archive.org/web/20200512200047/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 13,20200513195554,market close,http://web.archive.org/web/20200513195554/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 14,20200514203404,market close,http://web.archive.org/web/20200514203404/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 15,20200515193836,market close,http://web.archive.org/web/20200515193836/https://finance.yahoo.com/
Yahoo Finance,"Why JCPenney, J. Crew and Neiman Marcus going bankrupt matters",20200516195811,market close,http://web.archive.org/web/20200516195811/https://finance.yahoo.com/
Yahoo Finance,"Retail earnings, Powell testifies, FOMC minutes: The week ahead",20200517193334,market close,http://web.archive.org/web/20200517193334/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 18,20200518200658,market close,http://web.archive.org/web/20200518200658/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 19,20200519194352,market close,http://web.archive.org/web/20200519194352/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 20,20200520191413,market close,http://web.archive.org/web/20200520191413/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 21,20200521195537,market close,http://web.archive.org/web/20200521195537/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 22,20200522200120,market close,http://web.archive.org/web/20200522200120/https://finance.yahoo.com/
Yahoo Finance,What America can learn about reopening from the state of Maine,20200523201559,market close,http://web.archive.org/web/20200523201559/https://finance.yahoo.com/
Yahoo Finance,The top contenders in the COVID vaccine race,20200524194133,market close,http://web.archive.org/web/20200524194133/https://finance.yahoo.com/
Yahoo Finance,What to know in the week ahead,20200525191627,market close,http://web.archive.org/web/20200525191627/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 26,20200526193321,market close,http://web.archive.org/web/20200526193321/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 27,20200527185417,market close,http://web.archive.org/web/20200527185417/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 28,20200528200039,market close,http://web.archive.org/web/20200528200039/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - May 29,20200529194710,market close,http://web.archive.org/web/20200529194710/https://finance.yahoo.com/
Yahoo Finance,SpaceX's Falcon 9 Launch: LIVE,20200530201223,market close,http://web.archive.org/web/20200530201223/https://finance.yahoo.com/
Yahoo Finance,"George Floyd protests, looting lead Target to close some stores",20200531194038,market close,http://web.archive.org/web/20200531194038/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 01,20200601202058,market close,http://web.archive.org/web/20200601202058/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 02,20200602192453,market close,http://web.archive.org/web/20200602192453/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 03,20200603194319,market close,http://web.archive.org/web/20200603194319/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 04,20200604205727,market close,http://web.archive.org/web/20200604205727/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 05,20200605201644,market close,http://web.archive.org/web/20200605201644/https://finance.yahoo.com/
Yahoo Finance,How this week changed America forever,20200606192319,market close,http://web.archive.org/web/20200606192319/https://finance.yahoo.com/
Yahoo Finance,FOMC decision: What to know in the week ahead,20200607195315,market close,http://web.archive.org/web/20200607195315/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 08,20200608195503,market close,http://web.archive.org/web/20200608195503/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq sets fresh closing high after briefly breaking above 10,000, while S&P 500 and Dow decline",20200609203712,market close,http://web.archive.org/web/20200609203712/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 10,20200610195520,market close,http://web.archive.org/web/20200610195520/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 11,20200611201630,market close,http://web.archive.org/web/20200611201630/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 12,20200612195322,market close,http://web.archive.org/web/20200612195322/https://finance.yahoo.com/
Yahoo Finance,Billions or trillions: The great coronavirus trade-off,20200613200623,market close,http://web.archive.org/web/20200613200623/https://finance.yahoo.com/
Yahoo Finance,Almost a third of Americans say they may never retire due to COVID,20200614194453,market close,http://web.archive.org/web/20200614194453/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 15,20200615193621,market close,http://web.archive.org/web/20200615193621/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200616200000,market close,N/A
Yahoo Finance,Yahoo Finance LIVE - Jun 17,20200617192136,market close,http://web.archive.org/web/20200617192136/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 18,20200618202058,market close,http://web.archive.org/web/20200618202058/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 19,20200619201104,market close,http://web.archive.org/web/20200619201104/https://finance.yahoo.com/
Yahoo Finance,"Here's what Joe Biden means for markets, business and America",20200620195447,market close,http://web.archive.org/web/20200620195447/https://finance.yahoo.com/
Yahoo Finance,"Coronavirus, housing market, Nike earnings: What to know this week",20200621183650,market close,http://web.archive.org/web/20200621183650/https://finance.yahoo.com/
Yahoo Finance,"Dow jumps 152 points, Apple hits record after announcing departure from Intel chips",20200622204127,market close,http://web.archive.org/web/20200622204127/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 23,20200623202949,market close,http://web.archive.org/web/20200623202949/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 24,20200624203117,market close,http://web.archive.org/web/20200624203117/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200625200000,market close,N/A
Yahoo Finance,Yahoo Finance LIVE - Jun 26,20200626203146,market close,http://web.archive.org/web/20200626203146/https://finance.yahoo.com/
Yahoo Finance,Why China will emerge from COVID-19 stronger than the U.S.,20200627194611,market close,http://web.archive.org/web/20200627194611/https://finance.yahoo.com/
Yahoo Finance,Salesforce CEO urges schools to build 'resiliency' to COVID,20200628194038,market close,http://web.archive.org/web/20200628194038/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 29,20200629190205,market close,http://web.archive.org/web/20200629190205/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jun 30,20200630195628,market close,http://web.archive.org/web/20200630195628/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 01,20200701202343,market close,http://web.archive.org/web/20200701202343/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200702200000,market close,N/A
Yahoo Finance,David Rubenstein on celebrating the 4th of July,20200703192812,market close,http://web.archive.org/web/20200703192812/https://finance.yahoo.com/
Yahoo Finance,"Gundlach hits out at Fed, says actions not sustainable",20200704185844,market close,http://web.archive.org/web/20200704185844/https://finance.yahoo.com/
Yahoo Finance,Trump had a bad month: What it could mean,20200705194318,market close,http://web.archive.org/web/20200705194318/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq powers to a record high, Amazon shares close above $3,000 for the first time",20200706204904,market close,http://web.archive.org/web/20200706204904/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 07,20200707191741,market close,http://web.archive.org/web/20200707191741/https://finance.yahoo.com/
Yahoo Finance,Stocks trade choppily as investors monitor Covid-19 case growth,20200708190953,market close,http://web.archive.org/web/20200708190953/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 09,20200709193921,market close,http://web.archive.org/web/20200709193921/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 10,20200710194007,market close,http://web.archive.org/web/20200710194007/https://finance.yahoo.com/
Yahoo Finance,"America, we have a problem",20200711193020,market close,http://web.archive.org/web/20200711193020/https://finance.yahoo.com/
Yahoo Finance,"Sam's Club's new normal: No-touch shopping, product phases",20200712203422,market close,http://web.archive.org/web/20200712203422/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 13,20200713201909,market close,http://web.archive.org/web/20200713201909/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 14,20200714201047,market close,http://web.archive.org/web/20200714201047/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 15,20200715203718,market close,http://web.archive.org/web/20200715203718/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall, weighed by disappointing jobless claims",20200716192000,market close,http://web.archive.org/web/20200716192000/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 17,20200717202801,market close,http://web.archive.org/web/20200717202801/https://finance.yahoo.com/
Yahoo Finance,'The door is going to be largely shut' to Chinese tech in the US,20200718204516,market close,http://web.archive.org/web/20200718204516/https://finance.yahoo.com/
Yahoo Finance,"Vaccine makers testify in Congress, earnings: The week ahead",20200719200521,market close,http://web.archive.org/web/20200719200521/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 20,20200720193139,market close,http://web.archive.org/web/20200720193139/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 21,20200721194412,market close,http://web.archive.org/web/20200721194412/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Jul 22,20200722195027,market close,http://web.archive.org/web/20200722195027/https://finance.yahoo.com/
Yahoo Finance,"Tech shares lead major indices lower, jobless claims come in worse than expected",20200723195226,market close,http://web.archive.org/web/20200723195226/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall as US-China concerns rise; Dow members Intel, AmEx drop after earnings",20200724194335,market close,http://web.archive.org/web/20200724194335/https://finance.yahoo.com/
Yahoo Finance,Intel ‘stunning failure’ heralds end of era for US chip sector,20200725202909,market close,http://web.archive.org/web/20200725202909/https://finance.yahoo.com/
Yahoo Finance,"Big Tech earnings, Fed meeting, GDP: The week ahead",20200726202201,market close,http://web.archive.org/web/20200726202201/https://finance.yahoo.com/
Yahoo Finance,Nasdaq jumps 173 points as tech rally reignites ahead of earnings,20200727202251,market close,http://web.archive.org/web/20200727202251/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall amid stimulus talks, earnings",20200728200053,market close,http://web.archive.org/web/20200728200053/https://finance.yahoo.com/
Yahoo Finance,S&P 500 adds 1.3% for best gain in two weeks after Fed holds policy steady,20200729201148,market close,http://web.archive.org/web/20200729201148/https://finance.yahoo.com/
